Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2003-05-13,63.22174835205078,94.70999908447266,95.18000030517578,94.26000213623047,94.52999877929688,39253600,SPY
2003-05-14,63.088226318359375,94.51000213623047,95.23999786376953,93.91000366210938,95.08999633789062,32195100,SPY
2003-05-15,63.48871994018555,95.11000061035156,95.33000183105469,94.25,94.88999938964844,43879200,SPY
2003-05-16,63.32853317260742,94.87000274658203,95.44999694824219,94.26000213623047,94.88999938964844,38905000,SPY
2003-05-19,61.846614837646484,92.6500015258789,94.41999816894531,92.33000183105469,94.1500015258789,41606000,SPY
2003-05-20,61.71981430053711,92.45999908447266,93.02999877929688,91.58999633789062,92.81999969482422,55404600,SPY
2003-05-21,61.846614837646484,92.6500015258789,92.87999725341797,91.91000366210938,92.11000061035156,49333800,SPY
2003-05-22,62.460792541503906,93.56999969482422,94.05000305175781,92.68000030517578,92.94999694824219,38421800,SPY
2003-05-23,62.58759307861328,93.76000213623047,93.9800033569336,93.13999938964844,93.52999877929688,26155900,SPY
2003-05-27,63.68231964111328,95.4000015258789,95.83999633789062,93.06999969482422,93.30000305175781,43719200,SPY
2003-05-28,63.862552642822266,95.66999816894531,96.47000122070312,95.43000030517578,95.8499984741211,37727100,SPY
2003-05-29,63.695709228515625,95.41999816894531,96.81999969482422,95.08000183105469,95.87999725341797,50844200,SPY
2003-05-30,64.71697998046875,96.94999694824219,97.08999633789062,95.55999755859375,95.9000015258789,52529500,SPY
2003-06-02,64.9840316772461,97.3499984741211,98.44999694824219,96.66999816894531,97.52999877929688,50305500,SPY
2003-06-03,65.25101470947266,97.75,97.83999633789062,96.8499984741211,97.1500015258789,38254500,SPY
2003-06-04,66.1922378540039,99.16000366210938,99.3499984741211,97.56999969482422,97.66000366210938,49360700,SPY
2003-06-05,66.51933288574219,99.6500015258789,99.6500015258789,98.2699966430664,98.58000183105469,46262400,SPY
2003-06-06,66.25900268554688,99.26000213623047,101.4000015258789,99.12999725341797,100.4000015258789,60356800,SPY
2003-06-09,65.58482360839844,98.25,99.0999984741211,97.7699966430664,98.7699966430664,37808500,SPY
2003-06-10,66.2523422241211,99.25,99.26000213623047,98.19000244140625,98.45999908447266,29965900,SPY
2003-06-11,66.9532241821289,100.30000305175781,100.38999938964844,98.70999908447266,99.16000366210938,37610200,SPY
2003-06-12,67.16018676757812,100.61000061035156,100.9000015258789,99.62000274658203,100.75,36442000,SPY
2003-06-13,66.45926666259766,99.55999755859375,100.75,98.94999694824219,100.61000061035156,48628300,SPY
2003-06-16,67.86103820800781,101.66000366210938,101.69999694824219,99.80000305175781,99.95999908447266,36326300,SPY
2003-06-17,67.86103820800781,101.66000366210938,102.18000030517578,101.2300033569336,102.06999969482422,36801800,SPY
2003-06-18,67.80098724365234,101.56999969482422,102.13999938964844,101.0,101.29000091552734,35521000,SPY
2003-06-19,66.76631164550781,100.0199966430664,101.7300033569336,99.83999633789062,101.63999938964844,43551700,SPY
2003-06-20,66.6189193725586,99.44000244140625,100.5,99.41999816894531,100.38999938964844,41545000,SPY
2003-06-23,65.93560028076172,98.41999816894531,99.66000366210938,97.91999816894531,99.44999694824219,34237500,SPY
2003-06-24,66.0025863647461,98.5199966430664,99.08999633789062,98.0199966430664,98.22000122070312,36213600,SPY
2003-06-25,65.33934020996094,97.52999877929688,99.44000244140625,97.52999877929688,98.52999877929688,47743400,SPY
2003-06-26,66.19015502929688,98.80000305175781,98.9800033569336,96.95999908447266,97.77999877929688,33477300,SPY
2003-06-27,65.42643737792969,97.66000366210938,99.19000244140625,97.58000183105469,98.75,54208800,SPY
2003-06-30,65.4063491821289,97.62999725341797,98.66999816894531,97.47000122070312,98.22000122070312,33349000,SPY
2003-07-01,66.00926971435547,98.52999877929688,98.8499984741211,96.43000030517578,97.25,51322800,SPY
2003-07-02,66.84004211425781,99.7699966430664,99.79000091552734,98.56999969482422,98.7699966430664,34662100,SPY
2003-07-03,66.14997863769531,98.73999786376953,99.8499984741211,97.9000015258789,99.06999969482422,30792800,SPY
2003-07-07,67.46302795410156,100.69999694824219,100.9000015258789,99.6500015258789,99.6500015258789,31391100,SPY
2003-07-08,67.76451873779297,101.1500015258789,101.29000091552734,100.16999816894531,100.5,30952500,SPY
2003-07-09,67.38265991210938,100.58000183105469,101.4000015258789,100.02999877929688,100.91999816894531,36528500,SPY
2003-07-10,66.52513122558594,99.30000305175781,100.04000091552734,98.62999725341797,99.83999633789062,49777700,SPY
2003-07-11,67.15489196777344,100.23999786376953,100.44999694824219,99.38999938964844,99.38999938964844,39976300,SPY
2003-07-14,67.48316955566406,100.7300033569336,101.9000015258789,100.44999694824219,101.19999694824219,42114900,SPY
2003-07-15,67.3357162475586,100.51000213623047,101.45999908447266,99.94999694824219,101.37999725341797,42573600,SPY
2003-07-16,66.94051361083984,99.91999816894531,100.87000274658203,99.2300033569336,100.80999755859375,39894200,SPY
2003-07-17,65.98921203613281,98.5,99.87999725341797,98.16000366210938,99.1500015258789,52253500,SPY
2003-07-18,66.66582489013672,99.51000213623047,99.80000305175781,98.45999908447266,99.0199966430664,35698100,SPY
2003-07-21,65.841796875,98.27999877929688,99.48999786376953,97.8499984741211,99.44999694824219,34786000,SPY
2003-07-22,66.43803405761719,99.16999816894531,99.41000366210938,97.91999816894531,98.69000244140625,49968300,SPY
2003-07-23,66.48493194580078,99.23999786376953,99.44999694824219,98.27999877929688,99.20999908447266,37275400,SPY
2003-07-24,65.98248291015625,98.48999786376953,100.33999633789062,98.37000274658203,99.98999786376953,40896200,SPY
2003-07-25,67.14818572998047,100.2300033569336,100.29000091552734,98.04000091552734,98.66000366210938,43241100,SPY
2003-07-28,66.90027618408203,99.86000061035156,100.9800033569336,99.66999816894531,100.37000274658203,34382800,SPY
2003-07-29,66.59212493896484,99.4000015258789,100.26000213623047,98.68000030517578,100.13999938964844,53472100,SPY
2003-07-30,66.43133544921875,99.16000366210938,99.75,98.93000030517578,99.5999984741211,28363300,SPY
2003-07-31,66.58541870117188,99.38999938964844,100.91000366210938,99.16999816894531,99.9800033569336,54937200,SPY
2003-08-01,65.9958724975586,98.51000213623047,99.52999877929688,98.23999786376953,99.19000244140625,49321000,SPY
2003-08-04,65.9958724975586,98.51000213623047,99.0,97.0,98.30999755859375,55214100,SPY
2003-08-05,64.595703125,96.41999816894531,98.76000213623047,96.33999633789062,98.41000366210938,61415600,SPY
2003-08-06,64.97090911865234,96.9800033569336,98.05999755859375,96.41999816894531,96.69000244140625,50096900,SPY
2003-08-07,65.65420532226562,98.0,98.06999969482422,96.76000213623047,97.16999816894531,43427400,SPY
2003-08-08,65.841796875,98.27999877929688,98.55000305175781,97.76000213623047,98.31999969482422,27357300,SPY
2003-08-11,66.0896987915039,98.6500015258789,99.04000091552734,97.83999633789062,98.26000213623047,34631400,SPY
2003-08-12,66.69264221191406,99.55000305175781,99.58999633789062,98.41999816894531,98.70999908447266,43285600,SPY
2003-08-13,66.3509750366211,99.04000091552734,99.8499984741211,98.52999877929688,99.81999969482422,36152000,SPY
2003-08-14,66.53182983398438,99.30999755859375,99.75,98.44999694824219,99.0999984741211,35525100,SPY
2003-08-15,66.73954772949219,99.62000274658203,99.79000091552734,99.12000274658203,99.36000061035156,12567000,SPY
2003-08-18,67.31572723388672,100.4800033569336,100.5999984741211,99.73999786376953,99.93000030517578,22873800,SPY
2003-08-19,67.57025146484375,100.86000061035156,100.94000244140625,100.0,100.69000244140625,37437700,SPY
2003-08-20,67.29559326171875,100.44999694824219,100.88999938964844,100.16000366210938,100.29000091552734,21295300,SPY
2003-08-21,67.50995635986328,100.7699966430664,101.5199966430664,100.4000015258789,101.05000305175781,46494200,SPY
2003-08-22,66.84004211425781,99.7699966430664,101.81999969482422,99.7300033569336,101.75,52040300,SPY
2003-08-25,66.94717407226562,99.93000030517578,100.83000183105469,99.27999877929688,99.70999908447266,23473000,SPY
2003-08-26,67.06781005859375,100.11000061035156,100.38999938964844,98.83000183105469,99.5,45065800,SPY
2003-08-27,67.087890625,100.13999938964844,100.36000061035156,99.56999969482422,100.05000305175781,18919500,SPY
2003-08-28,67.50325775146484,100.76000213623047,101.0,99.66000366210938,100.4000015258789,27402400,SPY
2003-08-29,67.95883178710938,101.44000244140625,101.4800033569336,100.4800033569336,100.61000061035156,28706600,SPY
2003-09-02,68.86994171142578,102.80000305175781,102.87999725341797,101.05000305175781,101.63999938964844,49419100,SPY
2003-09-03,69.24510955810547,103.36000061035156,103.69999694824219,102.77999877929688,103.02999877929688,44912400,SPY
2003-09-04,69.27860260009766,103.41000366210938,103.55000305175781,102.76000213623047,103.0999984741211,28381000,SPY
2003-09-05,68.8900146484375,102.83000183105469,103.55000305175781,102.4000015258789,102.94000244140625,31637300,SPY
2003-09-08,69.45952606201172,103.68000030517578,103.87999725341797,102.93000030517578,103.04000091552734,32632800,SPY
2003-09-09,69.00392150878906,103.0,103.45999908447266,102.68000030517578,103.37000274658203,35053200,SPY
2003-09-10,68.30715942382812,101.95999908447266,102.80000305175781,101.55000305175781,102.52999877929688,45904900,SPY
2003-09-11,68.50818634033203,102.26000213623047,102.76000213623047,101.83999633789062,102.0999984741211,38396300,SPY
2003-09-12,68.63548278808594,102.44999694824219,102.63999938964844,101.3499984741211,101.91000366210938,42524800,SPY
2003-09-15,68.39425659179688,102.08999633789062,102.62999725341797,101.94999694824219,102.5199966430664,21312800,SPY
2003-09-16,69.39249420166016,103.58000183105469,103.63999938964844,102.16999816894531,102.2300033569336,37892600,SPY
2003-09-17,69.25851440429688,103.37999725341797,103.79000091552734,103.05000305175781,103.4800033569336,31885800,SPY
2003-09-18,70.07583618164062,104.5999984741211,104.69999694824219,103.16999816894531,103.4000015258789,30243600,SPY
2003-09-19,69.71939086914062,103.66999816894531,104.5999984741211,103.4000015258789,104.2699966430664,34331600,SPY
2003-09-22,68.96617126464844,102.55000305175781,102.95999908447266,102.02999877929688,102.8499984741211,36677400,SPY
2003-09-23,69.22846984863281,102.94000244140625,103.29000091552734,102.36000061035156,102.58999633789062,32489200,SPY
2003-09-24,67.9977798461914,101.11000061035156,103.22000122070312,101.06999969482422,103.12000274658203,41694700,SPY
2003-09-25,67.43954467773438,100.27999877929688,101.87999725341797,100.19999694824219,101.41000366210938,52673100,SPY
2003-09-26,67.2176513671875,99.94999694824219,100.66000366210938,99.8499984741211,100.44000244140625,42914700,SPY
2003-09-29,67.87675476074219,100.93000030517578,100.98999786376953,99.79000091552734,100.30000305175781,36771600,SPY
2003-09-30,67.2176513671875,99.94999694824219,100.76000213623047,99.25,100.4800033569336,70764500,SPY
2003-10-01,68.65011596679688,102.08000183105469,102.18000030517578,100.19999694824219,100.23999786376953,65797600,SPY
2003-10-02,68.89895629882812,102.44999694824219,102.55999755859375,101.62999725341797,101.93000030517578,44591500,SPY
2003-10-03,69.53106689453125,103.38999938964844,104.27999877929688,103.08000183105469,103.66999816894531,48806900,SPY
2003-10-06,69.8471908569336,103.86000061035156,103.98999786376953,103.19999694824219,103.4800033569336,20226500,SPY
2003-10-07,70.1161880493164,104.26000213623047,104.30999755859375,102.91000366210938,103.26000213623047,42602900,SPY
2003-10-08,69.94131469726562,104.0,104.38999938964844,103.41000366210938,104.33000183105469,30920800,SPY
2003-10-09,70.1296157836914,104.27999877929688,105.22000122070312,103.83000183105469,104.87999725341797,40066500,SPY
2003-10-10,70.32465362548828,104.56999969482422,104.5999984741211,103.91000366210938,104.2699966430664,22682800,SPY
2003-10-13,70.54658508300781,104.9000015258789,105.29000091552734,104.51000213623047,104.70999908447266,23825600,SPY
2003-10-14,70.7954330444336,105.2699966430664,105.43000030517578,104.36000061035156,104.80000305175781,38484400,SPY
2003-10-15,70.60710906982422,104.98999786376953,105.88999938964844,104.63999938964844,105.86000061035156,39021700,SPY
2003-10-16,70.88956451416016,105.41000366210938,105.7300033569336,104.6500015258789,104.68000030517578,32772200,SPY
2003-10-17,70.1161880493164,104.26000213623047,105.62999725341797,103.9800033569336,105.47000122070312,32790300,SPY
2003-10-20,70.64075469970703,105.04000091552734,105.04000091552734,103.94000244140625,104.44999694824219,27657000,SPY
2003-10-21,70.5196762084961,104.86000061035156,105.27999877929688,104.31999969482422,104.81999969482422,26729100,SPY
2003-10-22,69.63197326660156,103.54000091552734,104.19000244140625,103.19000244140625,104.02999877929688,33914500,SPY
2003-10-23,69.50420379638672,103.3499984741211,103.94999694824219,102.83999633789062,102.88999938964844,45830500,SPY
2003-10-24,69.65885925292969,103.58000183105469,103.58000183105469,102.18000030517578,102.83000183105469,51723600,SPY
2003-10-27,69.69252014160156,103.62999725341797,104.18000030517578,103.2699966430664,103.73999786376953,32460200,SPY
2003-10-28,70.64075469970703,105.04000091552734,105.1500015258789,103.81999969482422,103.9800033569336,34956200,SPY
2003-10-29,70.73487854003906,105.18000030517578,105.43000030517578,103.87000274658203,104.7699966430664,30955400,SPY
2003-10-30,70.8828353881836,105.4000015258789,105.97000122070312,104.80000305175781,105.79000091552734,39123100,SPY
2003-10-31,70.81560516357422,105.30000305175781,105.73999786376953,105.22000122070312,105.4000015258789,25761600,SPY
2003-11-03,71.2796630859375,105.98999786376953,106.61000061035156,105.70999908447266,105.75,37589300,SPY
2003-11-04,71.12495422363281,105.76000213623047,106.2699966430664,105.58000183105469,105.98999786376953,31421600,SPY
2003-11-05,71.17874145507812,105.83999633789062,105.97000122070312,104.9000015258789,105.48999786376953,33558800,SPY
2003-11-06,71.55535125732422,106.4000015258789,106.44000244140625,105.0999984741211,105.5999984741211,28392300,SPY
2003-11-07,71.02409362792969,105.61000061035156,106.72000122070312,105.56999969482422,106.63999938964844,31723200,SPY
2003-11-10,70.73487854003906,105.18000030517578,105.83999633789062,105.01000213623047,105.73999786376953,25530800,SPY
2003-11-11,70.7147445678711,105.1500015258789,105.33000183105469,104.80000305175781,105.08999633789062,26558600,SPY
2003-11-12,71.5082778930664,106.33000183105469,106.47000122070312,105.16000366210938,105.2300033569336,28000000,SPY
2003-11-13,71.52845764160156,106.36000061035156,106.54000091552734,105.77999877929688,106.01000213623047,29714800,SPY
2003-11-14,70.92320251464844,105.45999908447266,106.94999694824219,105.29000091552734,106.4000015258789,49158500,SPY
2003-11-17,70.56675720214844,104.93000030517578,105.13999938964844,104.04000091552734,104.91000366210938,44382100,SPY
2003-11-18,69.83372497558594,103.83999633789062,105.44999694824219,103.69999694824219,105.23999786376953,41155000,SPY
2003-11-19,70.42552947998047,104.72000122070312,105.01000213623047,103.91999816894531,104.02999877929688,29827000,SPY
2003-11-20,69.79336547851562,103.77999877929688,105.23999786376953,103.75,104.0,53578700,SPY
2003-11-21,70.08255767822266,104.20999908447266,104.33000183105469,103.62000274658203,104.23999786376953,30016000,SPY
2003-11-24,71.01061248779297,105.58999633789062,105.77999877929688,104.68000030517578,104.69000244140625,28906400,SPY
2003-11-25,71.2796630859375,105.98999786376953,106.41999816894531,105.44999694824219,105.7300033569336,37580000,SPY
2003-11-26,71.53520202636719,106.37000274658203,106.44999694824219,105.38999938964844,106.41999816894531,33053600,SPY
2003-11-28,71.58900451660156,106.44999694824219,106.66000366210938,106.19999694824219,106.27999877929688,10507500,SPY
2003-12-01,72.36237335205078,107.5999984741211,107.68000030517578,106.80000305175781,106.8499984741211,38699000,SPY
2003-12-02,72.18080139160156,107.33000183105469,107.7699966430664,107.06999969482422,107.37999725341797,35352000,SPY
2003-12-03,72.06645965576172,107.16000366210938,108.08000183105469,107.06999969482422,107.6500015258789,39078600,SPY
2003-12-04,72.36237335205078,107.5999984741211,107.72000122070312,106.94000244140625,107.16999816894531,36089500,SPY
2003-12-05,71.85797882080078,106.8499984741211,107.80000305175781,106.62000274658203,107.12000274658203,28824400,SPY
2003-12-08,72.34220123291016,107.56999969482422,107.63999938964844,106.68000030517578,106.73999786376953,32482900,SPY
