Date,SPY,QQQ,VTI,Close
2007-10-22,4817.27978515625,3714.8999786376953,3967.844886779785,12500.02465057373
2007-10-23,4856.31982421875,3792.6000213623047,3996.200080871582,12645.119926452637
2007-10-24,4847.35986328125,3763.900032043457,3993.549919128418,12604.809814453125
2007-10-25,4858.8798828125,3713.4999465942383,3990.900161743164,12563.279991149902
2007-10-26,4915.83984375,3775.1000213623047,4038.8650970458984,12729.804962158203
2007-10-29,4932.16015625,3790.5001068115234,4055.030113220215,12777.690376281738
2007-10-30,4897.919921875,3798.199882507324,4026.144805908203,12722.264610290527
2007-10-31,4948.7998046875,3852.0999145507817,4078.6150970458984,12879.51481628418
2007-11-01,4832.9599609375,3780.0,3975.2648544311523,12588.224815368652
2007-11-02,4838.39990234375,3809.399871826172,3974.469886779785,12622.269660949707
2007-11-05,4801.60009765625,3784.8999786376953,3943.200080871582,12529.700157165527
2007-11-06,4866.240234375,3827.6000213623047,3997.7900161743164,12691.630271911621
2007-11-07,4733.1201171875,3734.499893188476,3887.549919128418,12355.169929504395
2007-11-08,4709.1201171875,3621.099967956543,3882.5148544311523,12212.734939575195
2007-11-09,4644.47998046875,3500.0,3831.370048522949,11975.8500289917
2007-11-12,4598.39990234375,3411.099967956543,3781.549919128418,11791.049789428711
2007-11-13,4738.56005859375,3551.800117492676,3892.0548706054688,12182.415046691895
2007-11-14,4725.43994140625,3506.3000106811523,3878.5400161743164,12110.279968261719
2007-11-15,4657.27978515625,3487.3999786376953,3822.625,11967.304763793945
2007-11-16,4665.27978515625,3519.5999145507817,3837.730194091797,12022.609893798828
2007-11-19,4600.31982421875,3479.0000534057617,3774.924919128418,11854.24479675293
2007-11-20,4628.47998046875,3493.0001068115234,3789.5,11910.980087280273
2007-11-21,4533.759765625,3451.700096130371,3723.25,11708.709861755371
2007-11-23,4612.16015625,3488.8000106811523,3778.900161743164,11879.860328674316
2007-11-26,4510.39990234375,3428.599967956543,3704.9649353027344,11643.964805603027
2007-11-27,4562.240234375,3497.199935913086,3750.280113220215,11809.7202835083
2007-11-28,4708.16015625,3603.599967956543,3865.025161743164,12176.785285949707
2007-11-29,4709.759765625,3619.0000534057617,3866.879951477051,12195.639770507812
2007-11-30,4757.1201171875,3591.700096130371,3894.174919128418,12242.995132446289
2007-12-03,4725.759765625,3561.6000747680664,3870.5899353027344,12157.9497756958
2007-12-04,4683.52001953125,3546.899871826172,3845.6798706054688,12076.09976196289
2007-12-05,4761.919921875,3610.600128173828,3903.1848220825195,12275.704872131348
2007-12-06,4830.080078125,3662.3999786376953,3959.629951477051,12452.110008239746
2007-12-07,4829.1201171875,3663.100128173828,3964.400161743164,12456.620407104492
2007-12-10,4866.56005859375,3677.800064086914,3998.3201293945312,12542.680252075195
2007-12-11,4733.1201171875,3592.3999786376953,3889.405113220215,12214.92520904541
2007-12-12,4779.83984375,3624.5999145507817,3914.049919128418,12318.4896774292
2007-12-13,4769.919921875,3605.0,3914.580032348633,12289.499954223633
2007-12-14,4709.43994140625,3567.9000854492188,3861.049919128418,12138.389945983887
2007-12-17,4642.240234375,3481.099967956543,3801.955032348633,11925.295234680176
2007-12-18,4668.16015625,3492.2999572753906,3829.25,11989.71011352539
2007-12-19,4668.16015625,3491.6000747680664,3825.275161743164,11985.03539276123
2007-12-20,4697.60009765625,3563.0001068115234,3831.370048522949,12091.970252990723
2007-12-21,4740.16015625,3629.499893188476,3890.4649353027344,12260.124984741211
2007-12-24,4775.35986328125,3656.800117492676,3926.769805908203,12358.929786682129
2007-12-26,4785.60009765625,3675.0,3929.950080871582,12390.550178527832
2007-12-27,4725.43994140625,3630.8999252319336,3880.6600646972656,12236.99993133545
2007-12-28,4713.60009765625,3627.3999786376953,3865.8201293945312,12206.820205688477
2007-12-31,4678.72021484375,3585.4000854492188,3846.474838256836,12110.595138549805
2008-01-02,4637.759765625,3528.6999893188477,3800.894805908203,11967.35456085205
2008-01-03,4635.52001953125,3543.3999252319336,3796.3898544311523,11975.309799194336
2008-01-04,4521.919921875,3388.0001068115234,3694.894805908203,11604.814834594727
2008-01-07,4518.080078125,3371.899871826172,3696.75,11586.729949951172
2008-01-08,4445.1201171875,3284.399871826172,3630.5,11360.019989013672
2008-01-09,4491.83984375,3354.399871826172,3668.924919128418,11515.16463470459
2008-01-10,4521.27978515625,3359.300117492676,3693.0400161743164,11573.619918823242
2008-01-11,4484.7998046875,3293.4999465942383,3658.325080871582,11436.62483215332
2008-01-14,4520.9599609375,3350.8999252319336,3693.5701293945312,11565.430015563965
2008-01-15,4421.43994140625,3258.4999465942383,3604.0,11283.939888000488
2008-01-16,4383.35986328125,3223.4999465942383,3582.269805908203,11189.129615783691
2008-01-17,4269.759765625,3178.6999893188477,3483.6901779174805,10932.149932861328
2008-01-18,4225.919921875,3174.499893188476,3460.105194091797,10860.525009155273
2008-01-22,4183.0400390625,3092.6000213623047,3421.6798706054688,10697.319931030273
2008-01-23,4283.52001953125,3080.699882507324,3511.25,10875.469902038574
2008-01-24,4319.68017578125,3143.6999893188477,3533.775161743164,10997.155326843262
2008-01-25,4257.27978515625,3079.300117492676,3482.3650970458984,10818.944999694824
2008-01-28,4327.68017578125,3103.100128173828,3555.2400970458984,10986.020401000977
2008-01-29,4349.1201171875,3108.6999893188477,3569.8151779174805,11027.635284423828
2008-01-30,4317.1201171875,3105.8999252319336,3537.4851455688477,10960.505187988281
2008-01-31,4395.83984375,3159.1000747680664,3609.299919128418,11164.239837646484
2008-02-01,4466.56005859375,3191.3000106811523,3667.599838256836,11325.459907531738
2008-02-04,4410.240234375,3146.5000534057617,3624.1398544311523,11180.880142211914
2008-02-05,4292.16015625,3056.899871826172,3521.3201293945312,10870.380157470703
2008-02-06,4257.60009765625,2996.700096130371,3494.5548706054688,10748.85506439209
2008-02-07,4285.759765625,3017.7000427246094,3526.620048522949,10830.079856872559
2008-02-08,4258.240234375,3051.999893188476,3505.950080871582,10816.190208435059
2008-02-11,4280.0,3084.8999786376953,3526.355194091797,10891.255172729492
2008-02-12,4319.68017578125,3067.3999786376953,3558.950080871582,10946.030235290527
2008-02-13,4363.83984375,3134.5999145507817,3599.495048522949,11097.93480682373
2008-02-14,4325.43994140625,3077.9000854492188,3552.855194091797,10956.195220947266
2008-02-15,4324.47998046875,3067.3999786376953,3553.650161743164,10945.53012084961
2008-02-19,4336.64013671875,3061.800117492676,3565.044967651367,10963.485221862793
2008-02-20,4349.43994140625,3075.7999038696285,3581.7400970458984,11006.979942321777
2008-02-21,4313.27978515625,3046.400032043457,3541.724838256836,10901.404655456543
2008-02-22,4339.83984375,3057.6000213623047,3558.155113220215,10955.59497833252
2008-02-25,4394.56005859375,3073.0001068115234,3617.780113220215,11085.340278625488
2008-02-26,4427.52001953125,3084.8999786376953,3641.099838256836,11153.519836425781
2008-02-27,4423.0400390625,3100.300064086914,3635.269805908203,11158.609909057617
2008-02-28,4379.83984375,3088.3999252319336,3598.700080871582,11066.939849853516
2008-02-29,4282.240234375,3006.5000534057617,3519.200080871582,10807.940368652344
2008-03-03,4272.0,2986.899871826172,3506.745048522949,10765.644920349121
2008-03-04,4255.68017578125,3003.6999893188477,3495.6150970458984,10754.995262145996
2008-03-05,4282.56005859375,3018.3999252319336,3515.224838256836,10816.18482208252
2008-03-06,4193.919921875,2951.899871826172,3442.349838256836,10588.169631958008
2008-03-07,4150.72021484375,2944.8999786376953,3405.25,10500.870193481445
2008-03-10,4096.0,2888.199882507324,3353.3100242614746,10337.509906768799
2008-03-11,4243.2001953125,2998.100128173828,3472.030113220215,10713.330436706543
2008-03-12,4203.52001953125,2989.699935913086,3438.905113220215,10632.12506866455
2008-03-13,4212.7998046875,3012.800064086914,3461.1650161743164,10686.76488494873
2008-03-14,4147.52001953125,2957.5,3397.5651779174805,10502.58519744873
2008-03-17,4105.60009765625,2903.599967956543,3358.3450889587402,10367.545154571533
2008-03-18,4276.16015625,3033.100128173828,3498.0,10807.260284423828
2008-03-19,4170.240234375,2958.199882507324,3404.455032348633,10532.895149230957
2008-03-20,4226.56005859375,3016.3000106811523,3475.7400970458984,10718.6001663208
2008-03-24,4311.0400390625,3120.600128173828,3551.0,10982.640167236328
2008-03-25,4315.2001953125,3138.100128173828,3539.605194091797,10992.905517578125
2008-03-26,4262.39990234375,3129.0000534057617,3498.0,10889.399955749512
2008-03-27,4248.9599609375,3059.699935913086,3485.0148544311523,10793.674751281738
2008-03-28,4208.31982421875,3044.300117492676,3454.0099029541016,10706.629844665527
2008-03-31,4223.0400390625,3060.4000854492188,3471.5,10754.940124511719
2008-04-01,4371.52001953125,3191.3000106811523,3589.955032348633,11152.775062561035
2008-04-02,4374.39990234375,3184.300117492676,3592.3399353027344,11151.03995513916
2008-04-03,4385.27978515625,3191.3000106811523,3596.580032348633,11173.159828186035
2008-04-04,4380.47998046875,3210.2000427246094,3597.905113220215,11188.585136413574
2008-04-07,4382.72021484375,3203.199882507324,3599.7599029541016,11185.680000305176
2008-04-08,4378.240234375,3178.6999893188477,3593.1349029541016,11150.07512664795
2008-04-09,4346.56005859375,3143.0001068115234,3560.8048706054688,11050.365036010742
2008-04-10,4352.64013671875,3187.800064086914,3578.825080871582,11119.265281677246
2008-04-11,4268.16015625,3099.5999145507817,3505.6848220825195,10873.4448928833
2008-04-14,4253.759765625,3085.600128173828,3493.7599029541016,10833.11979675293
2008-04-15,4263.68017578125,3089.7999572753906,3510.455032348633,10863.935165405273
2008-04-16,4379.2001953125,3175.8999252319336,3597.375,11152.475120544434
2008-04-17,4385.60009765625,3168.900032043457,3601.879951477051,11156.380081176758
2008-04-18,4431.35986328125,3269.699935913086,3651.4348220825195,11352.494621276855
2008-04-21,4433.60009765625,3292.800064086914,3643.75,11370.150161743164
2008-04-22,4414.080078125,3243.8000106811523,3613.275161743164,11271.155250549316
2008-04-23,4407.0400390625,3279.499893188476,3624.405113220215,11310.945045471191
2008-04-24,4426.240234375,3308.900032043457,3644.544967651367,11379.685234069824
2008-04-25,4467.2001953125,3300.5001068115234,3672.6349029541016,11440.335205078125
2008-04-28,4468.16015625,3306.800117492676,3671.044967651367,11446.005241394043
2008-04-29,4450.56005859375,3331.999893188476,3655.674919128418,11438.234870910645
2008-04-30,4424.31982421875,3304.699935913086,3641.099838256836,11370.119598388672
2008-05-01,4515.83984375,3409.0000534057617,3705.230194091797,11630.070091247559
2008-05-02,4528.31982421875,3413.900032043457,3715.830032348633,11658.04988861084
2008-05-05,4506.56005859375,3404.1000747680664,3696.75,11607.410133361816
2008-05-06,4545.60009765625,3425.1000213623047,3728.2850646972656,11698.98518371582
2008-05-07,4464.64013671875,3362.800064086914,3675.8151779174805,11503.255378723145
2008-05-08,4453.1201171875,3388.0001068115234,3668.394805908203,11509.515029907227
2008-05-09,4444.7998046875,3374.699935913086,3666.275161743164,11485.77490234375
2008-05-12,4494.72021484375,3436.3000106811523,3704.169967651367,11635.19019317627
2008-05-13,4495.35986328125,3445.4000854492188,3708.4100646972656,11649.170013427734
2008-05-14,4504.64013671875,3437.7000427246094,3720.0701293945312,11662.41030883789
2008-05-15,4560.9599609375,3497.9000854492188,3759.5548706054688,11818.414916992188
2008-05-16,4565.1201171875,3500.699882507324,3766.1798706054688,11831.999870300293
2008-05-19,4577.60009765625,3475.5001068115234,3772.0099029541016,11825.110107421875
2008-05-20,4540.47998046875,3448.900032043457,3741.004951477051,11730.384963989258
2008-05-21,4463.68017578125,3372.6000213623047,3678.200080871582,11514.480278015137
2008-05-22,4464.31982421875,3384.499893188476,3690.655113220215,11539.474830627441
2008-05-23,4404.47998046875,3374.0000534057617,3637.3898544311523,11415.869888305664
2008-05-27,4437.1201171875,3433.4999465942383,3669.1901779174805,11539.810241699219
2008-05-28,4457.60009765625,3447.5,3691.1848220825195,11596.28491973877
2008-05-29,4480.0,3478.2999038696285,3707.349838256836,11665.649742126465
2008-05-30,4491.2001953125,3500.699882507324,3714.504951477051,11706.405029296875
2008-06-02,4444.7998046875,3458.0001068115234,3684.825080871582,11587.624992370605
2008-06-03,4418.8798828125,3439.1000747680664,3664.950080871582,11522.930038452148
2008-06-04,4416.64013671875,3483.199882507324,3671.575080871582,11571.415100097656
2008-06-05,4504.9599609375,3538.4999465942383,3743.125,11786.584907531738
2008-06-06,4361.27978515625,3432.0999145507817,3630.2351455688477,11423.614845275879
2008-06-09,4371.83984375,3413.900032043457,3633.150161743164,11418.890037536621
2008-06-10,4350.080078125,3397.800064086914,3614.8650970458984,11362.745239257812
2008-06-11,4286.080078125,3315.8999252319336,3560.275161743164,11162.255165100098
2008-06-12,4302.39990234375,3319.399871826172,3570.875,11192.674774169922
2008-06-13,4356.7998046875,3385.8999252319336,3623.875,11366.574729919434
2008-06-16,4359.35986328125,3415.9999465942383,3629.969886779785,11405.329696655273
2008-06-17,4338.240234375,3397.800064086914,3604.0,11340.040298461914
2008-06-18,4296.0,3361.400032043457,3577.5,11234.900032043457
2008-06-19,4301.43994140625,3413.900032043457,3588.099838256836,11303.439811706543
2008-06-20,4210.56005859375,3319.399871826172,3529.799919128418,11059.75984954834
2008-06-23,4206.39990234375,3293.4999465942383,3519.200080871582,11019.09992980957
2008-06-24,4198.080078125,3276.700096130371,3485.280113220215,10960.060287475586
2008-06-25,4217.919921875,3329.8999786376953,3510.1901779174805,11058.010078430176
2008-06-26,4103.35986328125,3195.5001068115234,3408.4298706054688,10707.289840698242
2008-06-27,4080.9599609375,3195.5001068115234,3403.6600646972656,10680.120132446289
2008-06-30,4095.360107421875,3161.899871826172,3396.769805908203,10654.02978515625
2008-07-01,4108.16015625,3206.700096130371,3412.669967651367,10727.530220031738
2008-07-02,4037.760009765625,3129.699935913086,3342.7099838256836,10510.169929504395
2008-07-03,4041.9199218750005,3124.1000747680664,3339.5299110412598,10505.549907684326
2008-07-07,4000.639892578125,3143.0001068115234,3307.200080871582,10450.84008026123
2008-07-08,4071.6799316406245,3217.9000854492188,3368.149959564209,10657.729976654053
2008-07-09,3993.280029296875,3132.5,3299.7799110412598,10425.559940338135
2008-07-10,4009.6000976562495,3169.5999145507817,3320.450080871582,10499.650093078613
2008-07-11,3962.8798828125,3119.200096130371,3291.2999191284175,10373.379898071289
2008-07-14,3927.0400390625,3096.099967956543,3258.9700889587402,10282.110095977783
2008-07-15,3871.6799316406245,3096.800117492676,3217.100040435791,10185.580089569092
2008-07-16,3966.719970703125,3173.8000106811523,3291.2999191284175,10431.819900512695
2008-07-17,4006.3999023437505,3194.7999572753906,3325.75,10526.94985961914
2008-07-18,4031.360107421875,3121.3000106811523,3344.2999191284175,10496.960037231445
2008-07-21,4033.6000976562495,3134.5999145507817,3353.3100242614746,10521.510036468506
2008-07-22,4079.360107421875,3134.5999145507817,3397.830032348633,10611.790054321289
2008-07-23,4101.43994140625,3175.8999252319336,3414.2599029541016,10691.599769592285
2008-07-24,4016.3200683593755,3128.2999038696285,3334.229991912842,10478.849964141846
2008-07-25,4015.360107421875,3168.900032043457,3344.2999191284175,10528.56005859375
2008-07-28,3956.47998046875,3109.399871826172,3299.25,10365.129852294922
2008-07-29,4040.9599609375,3173.8000106811523,3369.2099838256836,10583.969955444336
2008-07-30,4112.9599609375,3189.8999786376953,3414.2599029541016,10717.119842529297
2008-07-31,4058.5600585937495,3182.199935913086,3375.5699272155757,10616.329921722412
2008-08-01,4037.1201171875,3141.6000747680664,3360.729991912842,10539.450183868408
2008-08-04,3999.6799316406245,3110.1000213623047,3332.6400566101074,10442.420009613037
2008-08-05,4107.52001953125,3215.1000213623047,3417.969886779785,10740.58992767334
